1,  0,  3433,  5571,  5294,  30,  374084,  4105154025,  9488006663,  4,  13,  3002573517,  0,  25819,  49.82,  49.16,  51.01,  4,  1
0,  1,  29577,  984881,  48802,  107954,  1272006,  9559559362,  10601767770,  76885,  776573,  7055382725,  0,  44.69,  354.25,  40.695,  41.965,  4,  1
0,  1,  151514,  17914904,  709932,  2159920,  23235366,  15329742683,  25202606082,  643337,  14620301,  11209565023,  0,  845.265,  5364.18,  60.695,  59.125,  10,  1
0,  1,  118977,  12242235,  392873,  1408758,  14474867,  14716473120,  20904212031,  496018,  9665915,  10700856681,  0,  83.87,  3237.23,  76.855,  60.465,  8,  1
1,  0,  5399,  8967,  8504,  105,  1006808,  4917441585,  14228210275,  20,  21,  3592804914,  0,  31139.2,  51.515,  50.55,  52.815,  6,  1
1,  0,  7926,  17990,  17393,  80,  1233365,  5806904548,  23703518445,  19,  54,  4204306697,  0,  35960.5,  50.435,  50.305,  52.075,  10,  1
0,  1,  185259,  23185974,  888210,  3143106,  27843316,  15533048382,  29389090503,  785658,  18284601,  11281134874,  0,  6826.62,  297.94,  344.325,  588.935,  12,  1
1,  0,  6114,  14902,  13758,  69,  1426917,  5508678478,  18954237707,  36,  70,  3990851061,  0,  34480.1,  56.155,  56.18,  56.485,  8,  1
1,  0,  9601,  17446,  17365,  464,  1755754,  5908037577,  28382795403,  43,  92,  4293883684,  0,  36520.2,  52.9,  53.515,  53.91,  12,  1
0,  1,  66371,  4354961,  113632,  516709,  5711156,  13011706883,  15784637259,  213229,  3187560,  9592129463,  0,  110.995,  51.125,  38.53,  1162.48,  6,  1
